#info;МИЭТ;Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский университет «Московский институт электронной техники»;Не добавлены льготы для филиалов. Добавлен только ВсОШ и РСОШ 2024-25.;10;10
0;Всероссийская Толстовская олимпиада школьников;история;P3;.4;H
-1;Всероссийская Толстовская олимпиада школьников;история;P3;.4 .5;H
-1;Всероссийская Толстовская олимпиада школьников;литература;P3;.5 .6;K
0;Всероссийская Толстовская олимпиада школьников;право;P3;.4;O
-1;Всероссийская Толстовская олимпиада школьников;право;P3;.4 .5;O
0;Всероссийская экономическая олимпиада школьников имени Н.Д. Кондратьева;экономика;P1;.4;O
-1;Всероссийская экономическая олимпиада школьников имени Н.Д. Кондратьева;экономика;P1;.4 .5;O
0;Всероссийский конкурс научных работ школьников «Юниор»;естественные науки;P3;.2 .3;C
0;Всероссийский конкурс научных работ школьников «Юниор»;инженерные науки;P3;.1 .2 .4;I
0;Всероссийский конкурс научных работ школьников «Юниор»;инженерные науки;P3;.1 .2 .3 .4;M
0;Всероссийский конкурс научных работ школьников «Юниор»;инженерные науки;P3;.1 .2 .3;F
0;Всесибирская открытая олимпиада школьников;информатика;P1;.1 .2 .4;I
0;Всесибирская открытая олимпиада школьников;математика;P2;.1 .2 .3 .4;M
0;Всесибирская открытая олимпиада школьников;физика;P2;.1 .2 .3;F
0;Всесибирская открытая олимпиада школьников;химия;P1;.2 .3;C
0;Вузовско-академическая олимпиада по информатике;информатика;P1;.1 .2 .4;I
0;Герценовская олимпиада школьников;иностранный язык;P1;.4 .5;L
0;Городская открытая олимпиада школьников по физике;физика;P2;.1 .2 .3;F
0;Инженерная олимпиада школьников;физика;P1;.1 .2 .3;F
0;Интернет-олимпиада школьников по физике;физика;P2;.1 .2 .3;F
0;Междисциплинарная олимпиада школьников имени В.И. Вернадского;гуманитарные и социальные науки;P1;.4;H
-1;Междисциплинарная олимпиада школьников имени В.И. Вернадского;гуманитарные и социальные науки;P1;.4 .5;H
0;Междисциплинарная олимпиада школьников имени В.И. Вернадского;гуманитарные и социальные науки;P1;.4;O
-1;Междисциплинарная олимпиада школьников имени В.И. Вернадского;гуманитарные и социальные науки;P1;.4 .5;O
0;Международная Менделеевская Олимпиада по химии;химия;P1;.2 .3;C
0;Международная олимпиада «Innopolis Open»;информатика;P2;.1 .2 .4;I
0;Международная олимпиада «Innopolis Open»;информационная безопасность;P2;.1 .2 .4;I
0;Международная олимпиада «Innopolis Open»;робототехника;P3;.1 .2 .4;I
0;Международная олимпиада «Innopolis Open»;математика;P2;.1 .2 .3 .4;M
0;Международная олимпиада по финансовой безопасности;финансовая безопасность;P1;.4;O
-1;Международная олимпиада по финансовой безопасности;финансовая безопасность;P1;.4 .5;O
0;Международная олимпиада по финансовой безопасности;финансовая безопасность;P1;.1 .2 .4;I
0;Международная олимпиада школьников Уральского федерального университета «Изумруд»;история;P3;.4;H
-1;Международная олимпиада школьников Уральского федерального университета «Изумруд»;история;P3;.4 .5;H
0;Международная олимпиада школьников Уральского федерального университета «Изумруд»;математика;P3;.1 .2 .3 .4;M
0;Международная олимпиада школьников Уральского федерального университета «Изумруд»;обществознание;P3;.4;O
-1;Международная олимпиада школьников Уральского федерального университета «Изумруд»;обществознание;P3;.4 .5;O
-1;Международная олимпиада школьников Уральского федерального университета «Изумруд»;русский язык;P3;.4 .5 .6;R
0;Международная олимпиада школьников Уральского федерального университета «Изумруд»;физика;P3;.1 .2 .3;F
0;Международная олимпиада школьников Уральского федерального университета «Изумруд»;химия;P3;.2 .3;C
0;Межрегиональная олимпиада по праву «ФЕМИДА»;право;P2;.4;O
-1;Межрегиональная олимпиада по праву «ФЕМИДА»;право;P2;.4 .5;O
0;Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;история;P2;.4;H
-1;Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;история;P2;.4 .5;H
0;Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;математика;P3;.1 .2 .3 .4;M
-1;Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;русский язык;P3;.4 .5 .6;R
0;Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;физика;P2;.1 .2 .3;F
0;Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;химия;P2;.2 .3;C
0;Межрегиональная олимпиада школьников «Евразийская лингвистическая олимпиада»;иностранный язык;P1;.4 .5;L
0;Межрегиональная олимпиада школьников имени И.Я. Верченко;компьютерная безопасность;P2;.1 .2 .4;I
0;Межрегиональная олимпиада школьников имени И.Я. Верченко;компьютерная безопасность;P2;.1 .2 .3;F
0;Межрегиональная олимпиада школьников имени И.Я. Верченко;математика;P2;.1 .2 .3 .4;M
0;Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;иностранный язык;P3;.4 .5;L
0;Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;математика;P3;.1 .2 .3 .4;M
0;Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;обществознание;P3;.4;O
-1;Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;обществознание;P3;.4 .5;O
0;Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;физика;P3;.1 .2 .3;F
0;Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;иностранный язык;P2;.4 .5;L
0;Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;математика;P3;.1 .2 .3 .4;M
-1;Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;русский язык;P2;.4 .5 .6;R
0;Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;физика;P2;.1 .2 .3;F
0;Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;химия;P1;.2 .3;C
0;Многопредметная олимпиада «Юные таланты»;химия;P1;.2 .3;C
0;Многопрофильная инженерная олимпиада «Звезда»;естественные науки;P3;.1 .2 .4;I
0;Многопрофильная инженерная олимпиада «Звезда»;естественные науки;P3;.1 .2 .3;F
0;Многопрофильная инженерная олимпиада «Звезда»;естественные науки;P3;.2 .3;C
0;Многопрофильная инженерная олимпиада «Звезда»;техника и технологии;P2;.1 .2 .4;I
0;Многопрофильная инженерная олимпиада «Звезда»;техника и технологии;P2;.1 .2 .3;F
0;Многопрофильная инженерная олимпиада «Звезда»;техника и технологии;P2;.2 .3;C
0;Московская олимпиада школьников;вероятность и статистика;P2;.1 .2 .3 .4;M
0;Московская олимпиада школьников;информатика;P1;.1 .2 .4;I
0;Московская олимпиада школьников;история;P2;.4;H
-1;Московская олимпиада школьников;история;P2;.4 .5;H
0;Московская олимпиада школьников;лингвистика;P1;.4 .5;L
0;Московская олимпиада школьников;математика;P1;.1 .2 .3 .4;M
0;Московская олимпиада школьников;обществознание;P2;.4;O
-1;Московская олимпиада школьников;обществознание;P2;.4 .5;O
0;Московская олимпиада школьников;предпрофессиональная;P3;.1 .2 .4;I
0;Московская олимпиада школьников;предпрофессиональная;P3;.1 .2 .3 .4;M
0;Московская олимпиада школьников;предпрофессиональная;P3;.1 .2 .3;F
0;Московская олимпиада школьников;предпрофессиональная;P3;.2 .3;C
0;Московская олимпиада школьников;робототехника;P3;.1 .2 .3 .4;M
0;Московская олимпиада школьников;робототехника;P3;.1 .2 .4;I
0;Московская олимпиада школьников;физика;P1;.1 .2 .3;F
-1;Московская олимпиада школьников;филология;P3;.5 .6;K
-1;Московская олимпиада школьников;филология;P3;.4 .5 .6;R
0;Московская олимпиада школьников;финансовая грамотность;P3;.4;O
-1;Московская олимпиада школьников;финансовая грамотность;P3;.4 .5;O
0;Московская олимпиада школьников;химия;P1;.2 .3;C
0;Московская олимпиада школьников;экономика;P2;.4;O
-1;Московская олимпиада школьников;экономика;P2;.4 .5;O
0;Общероссийская олимпиада школьников «Основы православной культуры»;основы православной культуры;P3;.4;H
-1;Общероссийская олимпиада школьников «Основы православной культуры»;основы православной культуры;P3;.4 .5;H
0;Объединенная межвузовская олимпиада школьников;математика;P2;.1 .2 .3 .4;M
0;Объединенная межвузовская олимпиада школьников;физика;P2;.1 .2 .3;F
0;Океан знаний;обществознание;P3;.4;O
-1;Океан знаний;обществознание;P3;.4 .5;O
-1;Океан знаний;русский язык;P2;.4 .5 .6;R
0;Олимпиада Курчатов;математика;P2;.1 .2 .3 .4;M
0;Олимпиада Курчатов;физика;P2;.1 .2 .3;F
0;Олимпиада МГИМО МИД России для школьников;гуманитарные и социальные науки;P2;.4;H
-1;Олимпиада МГИМО МИД России для школьников;гуманитарные и социальные науки;P2;.4 .5;H
0;Олимпиада МГИМО МИД России для школьников;гуманитарные и социальные науки;P2;.4;O
-1;Олимпиада МГИМО МИД России для школьников;гуманитарные и социальные науки;P2;.4 .5;O
0;Олимпиада РГГУ для школьников;иностранный язык;P2;.4 .5;L
0;Олимпиада РГГУ для школьников;история;P2;.4;H
-1;Олимпиада РГГУ для школьников;история;P2;.4 .5;H
-1;Олимпиада РГГУ для школьников;литература;P1;.5 .6;K
0;Олимпиада РГГУ для школьников;обществознание;P3;.4;O
-1;Олимпиада РГГУ для школьников;обществознание;P3;.4 .6;O
-1;Олимпиада РГГУ для школьников;русский язык;P2;.4 .5 .6;R
0;Олимпиада школьников «Гранит науки»;информатика;P3;.1 .2 .4;I
0;Олимпиада школьников «Ломоносов»;инженерные науки;P2;.1 .2 .3;F
0;Олимпиада школьников «Ломоносов»;инженерные науки;P2;.2 .3;C
0;Олимпиада школьников «Ломоносов»;иностранный язык;P1;.4 .5;L
0;Олимпиада школьников «Ломоносов»;информатика;P2;.1 .2 .4;I
0;Олимпиада школьников «Ломоносов»;история;P1;.4;H
-1;Олимпиада школьников «Ломоносов»;история;P1;.4 .5;H
0;Олимпиада школьников «Ломоносов»;космонавтика;P2;.1 .2 .3 .4;M
0;Олимпиада школьников «Ломоносов»;космонавтика;P2;.1 .2 .3;F
-1;Олимпиада школьников «Ломоносов»;литература;P1;.5 .6;K
0;Олимпиада школьников «Ломоносов»;математика;P1;.1 .2 .3 .4;M
0;Олимпиада школьников «Ломоносов»;международные отношения и глобалистика;P1;.4;H
-1;Олимпиада школьников «Ломоносов»;международные отношения и глобалистика;P1;.4 .5;H
0;Олимпиада школьников «Ломоносов»;механика и математическое моделирование;P2;.1 .2 .3 .4;M
0;Олимпиада школьников «Ломоносов»;механика и математическое моделирование;P2;.1 .2 .3;F
0;Олимпиада школьников «Ломоносов»;обществознание;P1;.4;O
-1;Олимпиада школьников «Ломоносов»;обществознание;P1;.4 .5;O
0;Олимпиада школьников «Ломоносов»;основы российской государственности;P1;.4;H
-1;Олимпиада школьников «Ломоносов»;основы российской государственности;P1;.4 .5;H
0;Олимпиада школьников «Ломоносов»;основы российской государственности;P1;.4;O
-1;Олимпиада школьников «Ломоносов»;основы российской государственности;P1;.4 .5;O
0;Олимпиада школьников «Ломоносов»;политология;P2;.4;H
-1;Олимпиада школьников «Ломоносов»;политология;P2;.4 .5;H
0;Олимпиада школьников «Ломоносов»;робототехника;P2;.1 .2 .4;I
0;Олимпиада школьников «Ломоносов»;робототехника;P2;.1 .2 .3 .4;M
0;Олимпиада школьников «Ломоносов»;робототехника;P2;.1 .2 .3;F
-1;Олимпиада школьников «Ломоносов»;русский язык;P1;.4 .5 .6;R
0;Олимпиада школьников «Ломоносов»;физика;P1;.1 .2 .3;F
0;Олимпиада школьников «Ломоносов»;химия;P1;.2 .3;C
0;Олимпиада школьников «Ломоносов»;экология;P2;.2 .3;С
0;Олимпиада школьников «Надежда энергетики»;математика;P3;.1 .2 .3 .4;M
0;Олимпиада школьников «Надежда энергетики»;физика;P3;.1 .2 .3;F
0;Олимпиада школьников «Покори Воробьевы горы!»;иностранный язык;P1;.4 .5;L
0;Олимпиада школьников «Покори Воробьевы горы!»;история;P1;.4;H
-1;Олимпиада школьников «Покори Воробьевы горы!»;история;P1;.4 .5;H
-1;Олимпиада школьников «Покори Воробьевы горы!»;литература;P1;.5 .6;K
0;Олимпиада школьников «Покори Воробьевы горы!»;математика;P1;.1 .2 .3 .4;M
0;Олимпиада школьников «Покори Воробьевы горы!»;обществознание;P1;.4;O
-1;Олимпиада школьников «Покори Воробьевы горы!»;обществознание;P1;.4 .5;O
0;Олимпиада школьников «Покори Воробьевы горы!»;физика;P1;.1 .2 .3;F
0;Олимпиада школьников «Робофест»;физика;P2;.1 .2 .3;F
0;Олимпиада школьников «Физтех»;математика;P2;.1 .2 .3 .4;M
0;Олимпиада школьников «Физтех»;научно-технический;P2;.1 .2 .3 .4;M
0;Олимпиада школьников «Физтех»;научно-технический;P2;.1 .2 .3;F
0;Олимпиада школьников «Физтех»;инженерное дело;P3;.1 .2 .3;F
0;Олимпиада школьников «Физтех»;физика;P1;.1 .2 .3;F
0;Олимпиада школьников «Шаг в будущее»;информатика;P2;.1 .2 .4;I
0;Олимпиада школьников «Шаг в будущее»;инженерное дело;P2;.1 .2 .4;I
0;Олимпиада школьников «Шаг в будущее»;инженерное дело;P2;.1 .2 .3 .4;M
0;Олимпиада школьников «Шаг в будущее»;инженерное дело;P2;.1 .2 .3;F
0;Олимпиада школьников «Шаг в будущее»;инженерное дело;P2;.2 .3;C
0;Олимпиада школьников «Шаг в будущее»;математика;P3;.1 .2 .3 .4;M
0;Олимпиада школьников «Шаг в будущее»;физика;P3;.1 .2 .3;F
0;Олимпиада школьников «Шаг в будущее»;компьютерное моделирование и графика;P3;.1 .2 .4;I
